,Package name,Reviewer name,Review,Rating
13,com.apalon.to.do.list,James Davis,"I like this app alright, and so far it's the closest thing I've found to what I need, but what it's missing is -customizable time chunks: I have stuff I need to do right when I wake up, and then a whole different set of things I need to do during the rest of my morning, and same with ""evening"" vs ""bedtime"". Especially when putting school into the mix. -subroutines! Yeah, I need to moisturize, but that's part of a bigger morning hygiene routine! Lists within lists if you want (advanced mode?)",3
14,com.apalon.to.do.list,Shreya Halbe,"Too many Premium features..... What's an app without some non premium features. The subscription cannot be justified. I can't have more than 4 tasks...but the whole point of the app is to track tasks. The subscription is absurdly expensive for a productitvity app and the moment I saw so much potential, so much I could have done, I deleted it. I hope you improve on that...I will love to download it again....if I can use it at least to half its purpose without having to buy Premium.",2
15,com.apalon.to.do.list,William Hovenden,"The app itself does just what it's meant to, without costing so much it breaks the bank. I wish that it had a widget so I could track my progress and see what i need to do without opening the app every time. I find myself forgetting I even have the app over time or not using it sometimes due to not seeing or remembering it. If they had a widget this would be significantly better.",3
16,com.apalon.to.do.list,Tanbia Mills,"No where to sign in to access to cancel subscription. Making it very hard so that people won't. I don't like that slickness. 2 stars for the concept and simple layout if I wanted to keep it. I just think Fabulous app, offers way more and is more helpful too, so I'm keeping that instead. I thought I wouldn't mind to check it out but not worth it to keep. ****update I had to literally uninstall the app, then search google sign in Productive tracker Apalon for the home page to sign in and cancel!!",2
17,com.apalon.to.do.list,A Google user,"They got greedy. I used to own an iPhone and Productive offered two versions - free and paid. The free version offered 6 habits and a gazillion of icons, icon colors, and other customization tools. The paid version was a flat rate but it was worth it. Now, Android version sucks! The free version includes only 4 habits, some icons, and 6 colors! Instead of paying a flat rate to upgrade, they want you to subscribe and pay $7 monthly. I'd pay a flat rate, but to subscribe? Never! P. S. No widgets!",1
18,com.apalon.to.do.list,Jessica Edwards,"I wanted to like this but the notifications never worked, even though I double and triple checked the notification settings in the app directly and in my settings as well, giving the app priority on notifications. Only after I opened the app each day of the trial period, would notifications start popping off. The layout is nice, but my main need was for this app was prompt notifications to keep me on track and it failed to do so.",2
19,com.apalon.to.do.list,Madeline Folz,"Saying ""you have have four habits in the free version"" is very misleading because it implied that you can always have 4. When in fact you can only have 4 for all time... I had to delete my fourth habit after only a few day because the tally was not cumulative, so I thought I might have set it up wrong and was going to re-enter. Well I can't now. If I try to save the habit it brings me to a pay wall, and closing it takes me back to the edit screen where I once again can not save.",2
20,com.apalon.to.do.list,Jessica Axelson,I was really hoping for a better experience with this app. I even purchased the add free option. I wish I had not. I will be deleting the app all together. The graphics are beautiful. This app is not user-friendly to me by any means. I found the option to rate the app and have not been able to straight line to contact so I am leaving a review prior to reaching out to customer service because I have no interest in staying with this app at all. The only reason to reach out would be for a refund.,2
21,com.apalon.to.do.list,Lexie “StrawB3rryJ3lly”,"I have been using this app for years, on iPhone, for example I have premium when it was a lifetime access for a one time fee. I was extremely happy to find it on play store when I switched to Android. However I can't transfer any of my years of data, ok I can deal with that. But I can't restore my premium purchase either. I am very sad to not have this app for the first time in years. It was a great run while it lasted.",2
22,com.apalon.to.do.list,A Google user,"I really like the interface, but I just can't with the harassment to subscribe. I get it, I have limited features, but to not be able to do anything without being hounded by a subscribe option is ridiculous. Great looking app and I'm sure it would meet my needs, but I'm sure there's another one out there that can meet my needs without constantly beating me over the head with an impending subscription service. Thank you.",2
23,com.apalon.to.do.list,Emily Friel,"Not worth the money. Signed up for the 7 day free trial, forgot to unsubscribe, ended up paying for a full year 😑 Ended up removing the app because it was overriding the Do Not Disturb setting on my phone and waking me up with notifications at 6am. I tried everything to get it to stop but couldn't find a solution so in the bin it went.",1
24,com.apalon.to.do.list,Evan Buyok,"I kind of wish that it wasn't a monthly subscription, but at the same time I know that nothing in life is free, and I would much rather pay the fee than see ads every 10 seconds like I do on other free apps. I am a procrastinator, so I find this app incredibly useful both at work, and at home. If you have issues with procrastination, I would definitely give this app a try. It even has a free trial, so you get to see if you like it before it makes you pay a dime which is awesome.",5
25,com.apalon.to.do.list,A Google user,"Has a very nice UI. I'd be very happy to pay a one time purchase, but a subscription, especially one that costs as much as this one, doesn't make any sense for this app. It's a habit tracker, there's no service being provided here, there's no reason I would pay every month to use an app like this one. It's extremely important that developers be able to monetize the things they make, and at the same time, picking a monetization method that's a bad fit for what you're selling can kill interest",2
26,com.apalon.to.do.list,Kai Jun,"Great looking app. I created an account and I tried it on my device. But when I tried to log in in my other phone, my previously created habits wasn't sync. I couldn't find a backup and restore button, neither I found it mention in the ad for subscription (all the ad show was a countdown and X% off, no detail what premium offers). So I am assuming that the app wasn't sync across device because I didn't pay for the subscription... Hard pass, no, disappoints me before I even decide",2
27,com.apalon.to.do.list,Savannah,"I really like this ap. However, unless sive done something wrong, it doesn't give you reminders (even when you set them up) about your challenges or tasks and you have to open the app to see them - this isn't very good if you're not great at keeping a habit or are forgetful. Additionally, if you don't open the app for a day it assumes you missed the challenge for that day, as opposed to asking if you did the challenge or not.",4
28,com.apalon.to.do.list,Amanda,"Love the design of this app, it's very easy to navigate and looks beautiful with the colour schemes and graphics. Only complaint is that it's misleading to say the app is free, you don't have to pay to install it, but you do have to pay a subscription to get good use of it. The free trial version only allows a few habits and constantly pop ups to subscribe. Totally understandable from the developers, but I wouldn't advertise it as free. Maybe say free version is limited or something.",4
29,com.apalon.to.do.list,Manuel Kirchen,"This app seems well designed with a smooth and beautiful design. But there is no free version and you can't test the app without engaging to pay after a 7 days trial (not free to me if you have to input a credit card which will be debited if you don't resign, especially if the app will automatically bill you a yearly fee!). The cost is really high too (7€/month!!!!), which is for me way too much for such an app. A one time fee of 7€ would still be a very high price compared to other apps...",1
30,com.apalon.to.do.list,A Google user,"The app is pretty. I'm happy to find a habit tracker with a beautiful interface for a change. However, as many of the reviewers already pointed out. 1) The free version is way too limited. 6 or 7 habits sound a lot more raisonnable in my opinion, while still incentivizing people to purchase the full version. 2) The premium version requires a monthly subscription. This just won't work for the app right now. A one time purchase seems much more raisonable.",3
31,com.apalon.to.do.list,Nicholas Koukoutsis,"I love the app, and I use this to keep track of my daily routine. But I have two major gripes with it. The first gripe is that from the layout and spacing of everything, it's not very compact. I feel like this is more of a fun view than a ""managing"" view. Making things slightly more compact can go a long way to helping actually manage the day, and be more productive. My last gripe is not being able to sync premium subscription with my iPad.",3
32,com.apalon.to.do.list,Shaun Myandee,"Before you can even try out the app you are forced into a ""free trial"" that renews into an insanely expensive annual plan. Not worth it, there are plenty of other alternatives that let you try them out before committing to any sort of premium version. Edit: there is indeed a tiny exit button at the top of the trial screen. If you press it you can continue to the app with a subscription notice popping up frequently. Still obnoxious, but less so.",2
33,com.apalon.to.do.list,A Google user,"I used to use this app years ago on iOS, it was absolutely my favourite habit tracker app and nothing else could compare. However, if I remember correctly, it was about 8$ for the full version and a one-time payment. Absolutely worth the 8$ at the time. I am utterly disappointed to find that it is now 11$ PER MONTH! I was so excited to finally see this app on Android and my hopes have been completely crushed after seeing that. I'd be happy to pay even $20 as a one-time payment but not 11$/month",1
34,com.apalon.to.do.list,A Google user,"It looks decent, good interface and idea but once you find your way around the immediate ads and attempts to sell you a subscription, you are very limited. You can only have around 4 habits before it tells you that you've reached your limit (and to pay to get more). Not worth it at all. Suggestions: allow 10 free habits, lower the subscription price (a lot).",2
35,com.apalon.to.do.list,Aaryan Moin,"This app is really nice looking. The UI is super smooth and beautiful. it's also very functional with great features. there are some HUGE downsides, however. there's no account system or multi-device sync. it's also veeery expensive, at $9/month. I can get an Office 365 subscription for a lot cheaper that's just too much for this app. this app clearly had a lot of time and care put into it, so if you have the money you'll really enjoy it, but for most people this amount of money isn't worth it.",2
36,com.apalon.to.do.list,Jordy,"It's a nice app, great UI, visuals and animations. However, this is all useless if you annoy users with subscription popups all the time. Either offer it as a paid app or remove those popups and just limit some functionalities. Another problem is the monthly fee, which is high, especially because additional benefits are limited and there are tons of free alternatives. It could be a 5 star app if these things are improved.",2
37,com.apalon.to.do.list,Esteban Palacios,"It's a great app, but the free version just isn't worth it. What I like, (and usually pay for) is when the premium subscription has important features but they are not necessary to have a basic experience. I would recommend to change your tactics. In this case limiting the amount of habits really hurt, plus the intensity of premium ""incentive"" also felt off. It's better to not offer the premium subscription so much, offer unlimited habits, and rely on ads (non interfering ones, not ad walls).",3
38,com.apalon.to.do.list,Melanie Gesy,"I really enjoyed this app, but there is an issue with the notifications. I don't want any of them to make noise, yet the very first one of the day seems to override my DND settings & makes noise. I still want the notification on my screen just not the noise and can't seem to turn that off without disabling all the notifications in the system settings. This app is a great alternative for the habit app that starts with an F (don't want to name it).",3
39,com.apalon.to.do.list,A Google user,"The app is fine. Artwork alone makes it enjoyable to track your habbits. Other than that, it has more or less the same functions as most habbit tracker apps out there. Now, the subcription is ridiculously high. Look, I'm okay to pay, but for a simple app like this, it rather a one off. And again, comparing to the market, it's just too expensive with little unique values.",2
40,com.apalon.to.do.list,Joel Cheung,"Things I like, beautiful UI design in the app, I like the simplicity and how things are structured. It was a pleasure to use, I can see a lot of effort were put into UX design of the app. Things I did not like. The ""trial or pay for a monthly sub"" screen, and trying it would put you to a yearly subscription. (half of the reviews are about this issue, so I don't need to explain that.) You have a person doing review damage control, saying ""you don't get charged after the trial"" or whatever. Sure. But my problem is, how is this issue still here? You have been hearing the complain as long as the app is in play store. Why is the ""trail or pay"" screen get an update to explain how the payment works better, so users don't feel tricked into a subscription. Paid only apps are great if that goes back to the app getting better over time. I frankly don't see that.... :( (also, would more likely to do a paid trial for a month or two, without having to ""lock in"" for a year)",2
41,com.apalon.to.do.list,Luke Shaw,"Great app, good execution, bad problems I like the app a lot. Used it a lot up until I got a new phone. The app doesn't save on the cloud nor does it have a way to save the stats or share them with a new phone. I lost my streak of doing 50 push ups and 50 squats every day and I had been doing it for a half year...I was suddenly very defeated in my habit knowing all that app progress had gone.",2
42,com.apalon.to.do.list,A Google user,"One thing I'd like to see is the evolution of streaks. As in, instead of just seeing your current and your best streak, you see some sort of graph showing the history of streak lengths to really visualize how much one has improved. For what it does, 6 bucks a month is just too much. I'd much rather have ads than pay that. As a one-off thing; okay, sure. Monthly? Hell nah.",3
43,com.apalon.to.do.list,Muhammad Sirajo,Great design; great experience. Subscription is a bit on the high side though and a sync feature will really be nice. Update: Been more than a year since my last review and still no sync feature. I tried to create an account on the app's website but it seems web accounts are treated differently from app accounts. I can't keep subscribing if you can't offer sync.,3
44,com.apalon.to.do.list,Renee Ragragio,"The app is simple and visually pleasing. I really love the interface of this app and this would've been the best app for me except for the fact that the premium subscription is quite expensive yet not really worth it. I would like to suggest adding a widget feature and more cosmetic features (e.g. more color selections), if so, then the premium subscription will be more worth the price and I would definitely avail it.",4
45,com.apalon.to.do.list,A Google user,"First thing you get slapped in the face with $8 per month?! For a reminder app that tracks and display like a diagram in XL? Everybody wants to charge monthly without providing much. Take a look at 9email. That's an app that I actually do work on, for hours a day. At times I prefer that over Outlook on desktop. I would be happy to pay upwards $50/month. But it's only $15 ONE TIME FEE. Smart concept, because there is no free version. Use it? Pay. We all pay, and price gets low.",1
46,com.apalon.to.do.list,A Google user,"Before being able to even use the app, you are given the choice to make an account, or try the app for free, if you give your payment card. After 7 days, it will start a yearly(!) subscription. I thought okay. When I opened the app again, a button on the top was saying ""Try for Free"". No mention that I already have a subscription. When I click on Try for Free, it asks if I want to try it and then have a monthly subscription. Very sly and sneaky, instantly lost trust. Don't trust them.",1
47,com.apalon.to.do.list,Alisha,"I love this app it is so beautiful yet easy to use. It is very good for people like me who need a little bit of external help to assist me in creating good habits. As a woman, all the cleaning tasks I have to remember are so overwhelming... more overwhelming than the cleaning itself. But this app is like an external hard drive freeing up space in my mind to make it have an extremely powerful performance. Would like the option of more colours and icons as I love my colours but otherwise 10/10!",5
48,com.apalon.to.do.list,A Google user,"Dark color scheme only, somewhat small number of habits (the way they are repeated in every section is annoying), no ""to-do"" list feature at all unlike advertised. Very costly subscription. Well, you asked for suggestions. Some I've already mentioned, you can also make more persistent notifications with customizable sounds and periods, gesture customization, night&day mode, daily routines with timers for each habit, motivators, cool animations on completion, custom colors (rgb), schedule.",3
49,com.apalon.to.do.list,Ruby Ann,"I love the simplicity of this app. I love the reminders and how I have control over how I want my habits to be done. I love the colors, the fonts, the interface, the sounds. I just wish that it has a one-time payment in contrast to monthly payments. I also hope they will lower the price or have more promotions. I'm still pondering on whether I should purchase or not. The notification to purchase is a bit intrusive and fussy.",4
50,com.apalon.to.do.list,A Google user,"I should not have to insert my payment data just for the free trial. They do this so that u start paying as soon as it end probably without giving you any notice Edit: the developers have control over the app not some store. Still, obviously it makes sense to get convertions but it is very lousy to start taking money right after the free trial without a warning. Regarding the limited app its hidden in the UI i have to tap the 'x' twice to get there which is unintuitive. the limited app is ok",2
51,com.apalon.to.do.list,Ryan Lee,"Great app for tasks! I've only downloaded it today, and I already have most of my tasks done! This app has no bugs whatsoever, and I love the software. It's smooth, and it looks nice to me. There are so many reminders/habits that you can easily hand pick from the options given. Like sleeping, online studying, and so much more! As a student, this reminder app will definitely help me a lot with tracking tasks and more. The app has so much more to offer than you think, download it now! I love it!",5
52,com.apalon.to.do.list,Lara Lannon,It's not an exaggeration to say this app is life changing. Do you find it hard to remember small things like checking on your house plants everyday? Brushing your teeth? Do you make to-do lists that never get finished? I sure did. Until I downloaded this app and decided to stick to it everyday. It really is amazing and helps with healthy routines. Thank you sincerely to the developers. If there was one thing to change it would be to hide or minimize the completed daily tasks. Please add this.,5
53,com.apalon.to.do.list,David Klompas,"The app itself is excellent. There's no fault whatsoever, which is why there are two stars. My gripe comes with the price: ZAR119 per month! This is an absurd price to pay for a habit tracker. It's almost as much as Netflix for a month! The app is therefore an utter failure, in my view. I'd be willing to pay R500 for lifetime usage. But not the price of Netflix for one stupid month!",2
54,com.apalon.to.do.list,A Google user,"I love the interface and that there's no distracting added extras. It only gets 3 stars because of the amount of pop ups asking you to subscribe (it's also not clear what that gets you), and because it lacks customisation options (for example you can do a task for X minutes but not X hours).",3
55,com.apalon.to.do.list,Gosha Kheifetz,"It says ""try free for 7 days and then be charged for a year"", and prompts you for a subscription. Sure, you think, I'll subscribe, and if I don't like it I'll just cancel before the 7 days are done, but no, instead I got charged right away for a whole year, while I didn't find the product suiting my needs at all. Please refund my money. Thanks.",1
56,com.apalon.to.do.list,Filipe Degrazia,"Trying to get someone to accept a subscription (even with a free trial) on the third screen of the app will get 99% of people to uninstall your app instantly. Either make it a paid app, or have a premium version with basic free features. Also, the subscription is insanely expensive for a better UX on something there are 100s of free alternatives for.",1
57,com.apalon.to.do.list,A Google user,"We should be warned that the trial period has ended and we should upgrade the app I just downloaded to test And forgot it After seven days, the surprise!! Charged in 30 dollars (something like that) Many other applications just end they free trial and ask for the premium signature. I don't know if automatically charge after free trial is a thing of google; if it is, in my opinion it's completely wrong. The client should be asked if really want to purchase. However, the app is nice.",1
58,com.apalon.to.do.list,A Google user,"I had a full subscription to this app on my iPhone. This has recently given up on life and I've switched to a Samsung galaxy. The only issue is I can't seem to transfer this data across the two phones? I could have sworn there was a login option to save the data and transfer across phones? The app itself is very helpful, I just don't want to be paying two yearly subscription charges for the same app. Help?",3
59,com.apalon.to.do.list,A Google user,"A well designed habit tracker, though I'll have to move back to Loop because of having to pay for more habits. I really love the interface and would love to stay with it personally. If there was a one time premium payment I may have considered it, but a monthly one is not worth it for me.",3
60,com.apalon.to.do.list,A Google user,"TLDR: try HabitNow instead. It's just as good with all the same features, but for a very reasonable fixed priced. Their customer service is much better. Productive app is good but the price is awful. It used to cost a fixed fee for a lifetime subscription for the amount they are charging per month now, and the app hasn't changed since then! There is no justification for this outrageous price. I asked support to switch over my subscription when I changed from iOS to android and they refused.",1
61,com.apalon.to.do.list,Daniil Tkachuk,"Used the app with premium subscription for a year even though the price was higher than market average. At first everything was fine, I loved design, the main reason why I chose it. But something happened in April and all my almost year long statistics of using habits became broken. I contacted developers, about the problems, updated on numeral issues, but after 6 months the app still stays glitchy, issues still there... Too bad, but I had to switch to another app.",3
62,com.apalon.to.do.list,A Google user,"Brings up subscription dialog when choosing 'try it for free' during FTUE. Any popup of this sort has to be dismissed by the camouflaged 'x' in the top left corner instead. Could not progress through the tutorial, as it failed to register my 'undo' action despite the app allowing me to do it many, many times. Might need more time with your UX team.",1
63,com.apalon.to.do.list,Thomas Jefferson Estayan,"Paid and uninstalled. The problem with your app is how hard it is to sync an account. You accidentally uninstalled the app? Then your paid account is now gone. You want to sync it in a web app? There is no option to create one using the app. How hard it is to set up a syncing feature for your app? Also, there are notification issues.",1
64,com.apalon.to.do.list,Frida W,"Doesn't give you notifications on a regular basis. But a little bit here and there and sometimes, but def not regularly. You have a trial time for 7 days, and the app was supposed to give you a heads up, so you'd have time to cancel it. It didn't do it. So I guess that's how they cash in all the money; from people who forget to cancel the subscription in time. Def not worth it.",1
65,com.apalon.to.do.list,A G,"I love the look of this app but it didn't hook me up enough to use it. Add tasks is easy and the design makes the tasks visually easier to understand and less boring. I somehow forgot to unsubscribe, I don't really remember what happened and I had issues with my phone. I may try to use it if I can't get a refund. For now my experience is positive but I don't think it meets my needs.",5
66,com.apalon.to.do.list,Anthony Butori,"works well, it's been a big help in making i do my important chores every day. My only issues is that there should be a way to mark things done outside the app, maybe through the reminder notification or with a widget. opening the app becomes a task in of itself. Also I have tasks that repeat 2-3 times a week and it would be helpful if i could mark those as done the day before in case i forget to open the app that day.",4
67,com.apalon.to.do.list,Zach Stiebs,I like the visuals of the app. It has been helpful. Some things I wish they had and would like to see in future updates. A way to connect to Google to save info. I would also like to have widgets to quickly mark my habits as I complete them. Please add in update.,3
68,com.apalon.to.do.list,Isabelle,"Such a frustrating experience. The app is not at all intuitive, I found it hard to navigate through it and somehow, after several days of use, I still have no idea how to mark stuff as done (for habits that I set for myself, without reminders). 🤷🏻‍♀️ Pity, because it looked really good in the beginning, and seemed to be what I needed.",2
69,com.apalon.to.do.list,Peder Talks Politics,"Great app for forming habits, start small. I think the price is a bit much. But other than that, very good. Great sounds when you complete a habit. Would like to change the layout of the week though, not used to seeing sunday as the first day.",5
70,com.apalon.to.do.list,Joseph Wahba,Nice app but premium subscription can't be justified. I understand subscription model for a service where you have a running cost for your servers. But for this app where there is no data sync and no need for any servers on your side. Without data sync or ever export functionality I don't recommend that anyone pay for the premium subscription. I paid mi e and 2 mins later understood that I made a big mistake but there is no way to get my money back.,2
71,com.apalon.to.do.list,Jostein Lie Svalheim,"Was offered a pretty good deal moment i opened the app. Decided to look around first. After adding in two habits i got another offer, half as much as the first one. After looking around the app for another few minutes, all offers were gone. Apparantly i was required to buy it 100% blind for the discounts to apply. So I'm not going to be using this app tbh, I'm downloading Loop instead. Free and without ads and honestly better visualization of data. 👍👍",1
72,com.apalon.to.do.list,Kathryn Therrissh,Productive is one of the best habit trackers out there. It's on my top three! Most of the features of this app can't be found in others. The reason for the 4/5 rating is the price. It's too expensive for a monthly subscription. If they'll offer a lifetime/premium subscription that is fair enough I'll jump on that.,4
73,com.apalon.to.do.list,Sujith Kumar,"The user interface is very good. Have been using this for some days now , and it definitely helps u be more productive. The app looks so good and that makes u want to go back to it , and in the process tick off everything you've planned. Lot of options (of course for the premium version) . You have a lot of challenges and when u realise that a lot of other people are doing it, even u feel like doing them. All in all, very happy with the app.",5
74,com.apalon.to.do.list,Victoria Martin (MssVictory 360 Consulting),"It wanted my info multiple times, did not fit my mobile screen very well for options of habits to choose from, including not letting me see all my options available for habits to start. It then made it very difficult to cancel and remove my information even within 1 hour of installing the app. They are much better free apps out there and only get better with a subscription than this one by far.",2
75,com.apalon.to.do.list,A Google user,"I really like the app, and even though there was no warning that the trial period ended and I got charged, I was enjoying it. What I don't understand is, I just switched phone carriers and had to get a new phone, everything but this app transferred so I redownloaded it and it's asking me to pay for it again?? I already unknowingly paid $30 for it for the year subscription, I shouldn't have to pay for it again just because I had to get a new phone. Very frustrated with this.",1
76,com.apalon.to.do.list,pleckocat,This app is almost perfect. Almost. I would give it 5 stars if there were some more consistent updates like new weekly challenges and other implementations to keep things motivating and fresh. But all in all. It does what it sets out to do and I'm greatful for the app.,4
77,com.apalon.to.do.list,A Google user,"The best habit tracker application I have ever used. It is simple and quick so you don't waste your time trying to track habits. You can easily add and check off habits as well as in increments and supports many simple scheduling patterns as well as one time tasks. Very easy, very simple, very quick, and very beautiful.",5
78,com.apalon.to.do.list,Charles Goelen (betatree),It's a nice app! I got the paid version and there are some things I'd like to see added: A way to add descriptions to some routines An explanation for how the weekly routines are calculated-I'm supposed to do something 3x a week but it stops counting when the weekend arrives A way to set our own times for morning/afternoon/evening More icons for routines (maybe emojis?) I've also had some notifications not showing up for some reason (in the evening),4
79,com.apalon.to.do.list,Dara Bianca,"For anyone struggling to develop good habits, I strongly suggest to try using this app. I recently used this for a week and I've been so far successful in developing good habits. I started with small habits like making the bed to walking at least 3 miles a day everyday. I personally felt slowly gaining control of my life and felt immensely better about myself with every little achievement I checked off from the list.",5
80,com.apalon.to.do.list,Peter Grand,"Please consider an option to group habits, for instance, into a ""before bed"" routine. (Maybe into an expandable, drop-down style?) So a routine would have sub-habits(tasks), which needs to be checked to complete the routine. I know we can tag habits to ""evening"", but a lengthy bed routine, consisting a plenty of short task would clutter the ""evening"" section.",5
81,com.apalon.to.do.list,Aliya Rivera,It was an ok app. It tracked things but you could only use the good features if you paid which just was extremely annoying. And every time you try to add a habit it takes you to the same screen where you have to pay.,2
82,com.apalon.to.do.list,Filip M,"The app needs a widget. Without it, i often forget i have the app and dont track progress on my gabits at all even tho i paid for this app. Having them on my home screen would be a constant remibder to just swipte them whenever i open my phone for whatever reason as opposed to having to open my phone for the sprcific reason to track them.",3
83,com.apalon.to.do.list,A Google user,"A very clean and visually pleasing app. Well set up. I really enjoy exploring this app and it feels good every single time I confirm a good habit, which really helps to build streaks. Over all it's put together with a lot of thought and care and it pays off. Purchasing the full version was 100% worth it.",5
84,com.apalon.to.do.list,Kelly Lamey,"I love that this app exists and holds you accountable while still making me feel motivated to keep trying. My experience with the morning challenge felt a little clunky, the screen with the tasks for each day was tough for me to find and I didn't understand why I kept breaking my streak. I admit to not being the most technologically literate, but I do claim some skills, ha.",4
85,com.apalon.to.do.list,Aasim Inshirah,"Where do I begin? If you subscribe via the app using Google Play, you're unable to log in via the web. Appearantly there's an order for account creation that should have been made clear. I've canceled my subscription because of the web app which continually took me to an unsubscribe page. I went so far as to create a new web account with a separate email address, logged into the web app after clearing my cache and even used another PC, but saw the same results. Total disaster.",1
86,com.apalon.to.do.list,Lucas “ilusions4” Fettuccine,"too overwhelming to set up. The app is also missing the flexibility needed for me to set it up for my specific needs (calorie counting to gain weight). Lastly, the subscription nagging is awful; it makes the app unusable. There's a free app similar to this called LifeRPG which was easier for me to setup and doesn't subscription nag. Though, I'll be sticking to my excel tracking sheets.. *EDIT* lol the company responded asking for ideas on how to improve when I already gave them. This is trash",1
87,com.apalon.to.do.list,Alex P,"This app sucks. The ads are obnoxious and try to get you to pay even before you've actually opened the app. On top of that I haven't once been able to open it without some stupid ""Start a challenge"" or something window coming up without a way to close it. I just want to check off my tasks. Uninstalling.",1
88,com.apalon.to.do.list,Karen Keller,I'm having a very hard time when I need to edit something. At first it told me to click on the Green to complete my water intake for the day I thought it was just an example. Then I try to edit it. It was hard to figure out then I got it figured out. Then when I tried to actually log a glass of water it had me accidentally skip it. Now I cannot get it in to where I can edit it again. So I am canceling my subscription I need easy things to do because I do not have much time.,2
