,Package name,Reviewer name,Review,Rating
66,com.habitrpg.android.habitica,M Sub,nice list app separating thing habit daily something really thought helped plan want bit better wish late night mode act yesterday accurately reminesce day usually plan thing night also turning nice grocery list would nice trying put note really work since check,5
67,com.habitrpg.android.habitica,A Google user,using app two semester absolutely helped stay organized track especially area struggled reward system earning xp item familiar video game really help keep motivated well grade improved result even use errand chore used slip mind easily issue minor glitch definitely worth love app,5
68,com.habitrpg.android.habitica,A Google user,absolutely adore habitica changed life perfect goal setting app keep motivated without making feel overwhelmed perfect amount detail convenience without getting complicated would love see child chore app people tried three none even come close helpful habitica thanks guy,5
69,com.habitrpg.android.habitica,Random Measures,graphic adorable ui clean thing little confusing find wiki answer lot question well faq reason work task feel like currency progression task rpg apps either chart progress show literal path feel like moving forward cute app like armor building mmos,4
70,com.habitrpg.android.habitica,Hufflepufflez :3,unique interesting game really helping keep schedule quarantine amazing really make happy get four star sometimes keep content used royal purple hatching potion one tiger egg two item disappeared inventory get tiger really disheartening willing fix review suddenly show think edit fixed,5
71,com.habitrpg.android.habitica,Ghostwish11,want give better review really rpg element dy pretty quick basically bought everything worth buying level thirty cosmetic includes pet also reorganize task list least seems always pop back way,3
72,com.habitrpg.android.habitica,A Google user,love idea execution kind clumsy little guidance regard party challenge work reward seem random best graphic adorable app definitely potential though would user friendly streamline app overwhelming many choice option e mount food egg etc seem mostly arbitrary,4
73,com.habitrpg.android.habitica,A Google user,love game helped much bit learning curve would nice challenge visible app guild would also like see last day time habit marked color always change lot habit get confusing otherwise app brilliantly done getting monetary support whatever way afford,4
74,com.habitrpg.android.habitica,Prophet,love concept serf well motivational tool improvement think wish could set different level habit screen like gaining small follow good habit losing big fail etc provide greater motivation follow good habit prioritize find hard find comfortable difficulty task making adjustable term benefit consequence would great,4
75,com.habitrpg.android.habitica,A Google user,great way keep track everything need habit daily goal gamified format virtual reward punishment based whether complete goal set join party success tied others failure added accountability highly recommend app,5
76,com.habitrpg.android.habitica,A Google user,habitica best productivity app used thus far lasted month quest motivating feature able take couple boss solo however motivation dried week first fetch quest despite extremely productive chance finding even one shard unless comfortable teaming bunch stranger take quest becomes point solo make quest motivation feature impossible,4
77,com.habitrpg.android.habitica,Benjamin Gaylord,seem work anymore like lost health entire year failing check using tavern pause task seems fails even remain running background manually start app interact defeat entire purpose absolutely rely notification reminder stoped working long ago literally forgot ever even installed today,1
78,com.habitrpg.android.habitica,A Google user,love app love reward wish showed past date accomplished day previous wish coloring task complicated getting close red blue whatever also certain thing hard navigate overall absolutely love app use every day much challenge battle habit making,3
79,com.habitrpg.android.habitica,Connor,good overall still like see improvement would nice could get notification five thousand member guild wish could easily sort challenge leave one ended delete task expired challenge app automatically delete do completed see old completed one task list option equipment wear would also appreciated,5
80,com.habitrpg.android.habitica,Ashley “Lucy” Yost,love defeating quest monster party help look forward checking thing list used gripe le resistance app help view life game themed chat group super supportive community suit style variety challenge take part top set select due date often task repeat timed task reminder level difficulty task,5
81,com.habitrpg.android.habitica,Ari Savage,wonderful app helped get track personal goal fun way suggestion really hooked new fan app work scheduled two different shift throughout week morning night would cool could save list category switch goal easier day go since switch shift often make harder set time goal overall love app please consider suggestion,5
82,com.habitrpg.android.habitica,Kevin Childs,fun way get family group friend work together better set daily task habit want form list level adventurer option pay item make game move faster remember goal self improvement marathon instead sprint easier take time enjoy grind,5
83,com.habitrpg.android.habitica,Brittany Spires,struggle task starting breaking habit seriously get app change life thought way falling gimmick productive hell everyday actually keeping healthy habit wanted month adult adhd keep attention barely set reminder check list throughout day reminder everything give try get used want stop,5
84,com.habitrpg.android.habitica,Sam,someone really struggle functioning think really beautiful amazing someone would go way make app opened setup using already know going extremely helpful fun using kind different counter planning apps simultaneously try function put together artsy way feel low pressure awesome job,5
85,com.habitrpg.android.habitica,Travis Draper,basic functionality straightforward someone adhd gamification daily task helped track lot better complex functionality game unlocked get along progress seems good choice new user focus building daily task habit tracking heard app passing writing excuse podcast day hooked good way,5
86,com.habitrpg.android.habitica,Somebody Else,used app year stay like party want unlock pet mount every color strong motivator keep app main complaint lack organization hard organize think section notification often work like habit section use app tandem w google task paper planner,4
87,com.habitrpg.android.habitica,Rachel Riley,really love app overall found really helpful kept motivated task needed working though wish option customizing avatar l overall miss app since like phone anymore edit longer using five year old phone work perfectly still like new hair style highly recommended app,4
88,com.habitrpg.android.habitica,Myrna Scott,really liked app beginning want group people quest great app keeping track goal task long term goal super discouraging keep getting demoted losing currency wish version would let freeze xp use app without group people,2
89,com.habitrpg.android.habitica,Nikki S,adhd app helpful little hit dopamine accomplishing task earning point exactly neurodivergent brain need cute easy use able input chore even annual one input habit want encourage discourage like getting takeout versus eating home glitched closed app reopened fine free app plan subscribe adhder still us september,5
90,com.habitrpg.android.habitica,Marc Kaufman,really full featured continually supported app need stick dropped month got new phone hesitated download largely wanted app dark mode never decided download anyway indeed dark mode would suggest developer add new picture play store acknowledge,5
91,com.habitrpg.android.habitica,A Google user,seems like fun idea recommended especially helpful people adhd intrigued unfortunately encountered bug get screen choose screen name username cannot press next button filling name username exit app go back default character cannot customise account,1
92,com.habitrpg.android.habitica,A Google user,amazing app cute boot easy use largely focus character aspect like mostly organize life everything covered list daily scheduling extremely customizable simple platform dont pay extra community aspect holding accountable app perfect thank,5
93,com.habitrpg.android.habitica,Robo Hand,spend extra five minute trying get item list stay put example drag take trash beneath take recycle instantly reverts ninety-nine time exaggerating otherwise seems neat early see effective yet one day,3
94,com.habitrpg.android.habitica,First Name Last Name,work issue thing compared apps kind great could use customization like custom item tutorial kinda annoying especially pre made task say well enough edit thanks habitica team responding developer care good know app great community,4
95,com.habitrpg.android.habitica,A Google user,little buggy sometimes forgiven much app help productive motivated person one request please add sort real life stat tracker idea would assign task habit daily certain skill category could track point level hour certain skill example would cool keep track progress towards mastery woodworker painter etc,4
96,com.habitrpg.android.habitica,Maddison Montijo,lot great feature love fact acutal character develop alongside quest would cool made little pixel idle game however wish changeable widget theme could make match background unlike rpg list checking list show little pop give fun triumph noise,5
97,com.habitrpg.android.habitica,j-Sun C (HighWingy),take long fun set failure start asked create small task however number task directly related fast level task mean take long time get level ten finally get pick class however could level faster add task ready set fail discouraged goal lower level,2
98,com.habitrpg.android.habitica,Selah Hamilton,really like app fun helpful love ad wish better way organize task think mod use must go find search option broken refreshing app work reminder go away task minor thing thank much making habitica team ten ten highly recommend,5
99,com.habitrpg.android.habitica,C T,love app think useful fun combining real life every day long term task goal rpg character leveling system sort habit daily tab think unmotivated app could potentially help also helpful organization feel pay play anyone talking think main point app whatsoever use practically anyway,5
100,com.habitrpg.android.habitica,Ryuku Telvanni,using app year fun way organise thing want get done gamifying task fun app compared anything else could find group friend well defeat larger quest together definitely worth try least biggest recommendation take bit time start really think big little thing really want get done also look hard mode,5
101,com.habitrpg.android.habitica,A Google user,edit reverted old version something issue back edit issue fixed new update great seems like actually passed issue along instead making complaining subscriber repeat complaint email huge fan habitica used year called habitrpg started list app stuck encourages build good habit fun way community built ad worth subscribing support app,3
102,com.habitrpg.android.habitica,A Google user,far thee best app get motivated thing real life easily overwhelmed list goal bad habit app turn interactive game feel good getting stuff done much fun scribbling checkmark paper break easily make boring life stuff cute eight bit game,5
103,com.habitrpg.android.habitica,A Google user,love app helped motivation procrastinating motivated since using frustrating issue driving ocd insane try move task list disappear move somewhere tell go try keep list certain order get thing done helping,3
104,com.habitrpg.android.habitica,Lynx Hart,love way thing organized help motivative however game annoying feature every time try click something refresh sometimes task finished disappear sometimes stay would hope bug get fixed good app,3
105,com.habitrpg.android.habitica,A Google user,cool app wish could see everything get new item search every inventory screen figure went confusing new player also party basically checklist since gane mode forced multiplayer,4
106,com.habitrpg.android.habitica,A Google user,app done good job helping keep track task daily habit checklist wonderful like new redesign nothing look feel bulky clunky feel like make use lot le uncomfortable look,3
107,com.habitrpg.android.habitica,Veronika Vartanova,user frendly easy onboard unlike many rpg life apps need internet everything even tick daily done without connection find way automatically order one task list section way tho smth like alphabetical creation date due date undated first high priority task first marked star icon perhaps calendar view see progress basic streak number one made quit,3
108,com.habitrpg.android.habitica,Josh,great interface concept appreciate apps distinguish habit daily prop also love guild concept well one suggestion maybe clear visualization tool see progress made get point app level avatar overall good job,4
109,com.habitrpg.android.habitica,A Google user,app great already helping stay track thing surprising much imaginary experience point motivate bug daily set given day revert day checked want app keep accountable working certain day major flaw,3
110,com.habitrpg.android.habitica,A Google user,love app sometimes wish always wanting hop something habitca free time much maybe adding minigames would fun idea like turn based rpg battle using character maybe even minigames although none come mind moment even effect rest app character exp something think fun thanks great app devs,5
111,com.habitrpg.android.habitica,I cannot come up with anything,app amazing terrible time management hate thing like planner decided checklist instead proven effective however wanted something use phone instead notebook checklist luckily enough found application thanks habitica make life lazy student language enthusiast much easier gracias habitica,5
112,com.habitrpg.android.habitica,A Google user,app really helped get stuff order also active community good challenge bit glitchy time thing refresh etc overall great edit lol report bug glitched phone p manually send info middle fixing glitch day reset broken week,4
113,com.habitrpg.android.habitica,Coriander B,found writing list arm random paper disorganized hard keep stressful lot time didnt feel like everything needed app awesome cause random do one place organized category super helpful ocd keeping track long term project artist lot project going havent forgotten project since downloading app ten ten,5
114,com.habitrpg.android.habitica,Amos Fraccica,really needed app motivated every day task also one hold accountable procrastinate something although terribly interested earning reward achievement buying thing see younger user would enjoy also like set due date reminder schedule task every day every day week etc well thought easy use,5
115,com.habitrpg.android.habitica,Ian Tripp,good motivator gameplay straight forward beginner friendly appreciate daily list stats give good indication could figure get quest going type freeplay enough level character,3
116,com.habitrpg.android.habitica,"Xirothnir X (Gabriel, Neomass, Devnir)",great concept point either guilt trip exploited app truly tell whether task completed think easy create random task mark complete without actually anything nothing pixelated art poor pixel quality help love idea need refinement take seriously,3
117,com.habitrpg.android.habitica,Rock Angels,concept super cool executed well love playing really helped keep track homework working playing guitar love challenge people set external discord server challenge whole game really cool,5
118,com.habitrpg.android.habitica,A Google user,easy use helpful community fun way help productivity work creating new habit breaking bad habit definitely get ninef put gamified help guild challenge joining party battle boss fun way help one maintain focus motivation course choose use still find app helpful granted geared toward gaming due date task awesome pick difficulty level task,5
119,com.habitrpg.android.habitica,A Google user,first productivity app ever able stick easy use tutorial struggle learn actually fun finish task get xp put every little thing end day leveled feel great done stuff looking forward joining party starting first quest vile dust bunny already shared app lazy gamer friend xd,5
120,com.habitrpg.android.habitica,AniAni Oo,really enjoy app compliment website user friendly though prefer site task glitch stay correct order would like see party tab top task also like web let try equipment putting,4
121,com.habitrpg.android.habitica,A Google user,amazing app really help motivated level twelve rouge thirteen day love pet armor weapon also like quest party vice shade right part one also really like task love get item drop buy everything otherwise would take get pet download awesome app,5
122,com.habitrpg.android.habitica,Adriana Valtinson,love rpgs collecting probably like habitica even offer real world incentive even got subscription could get pet gear gained around tenk gold actually enjoyed putting work app lately inexplicably started losing health higher rate despite fewer incomplete task lost gold quantifies hard work deletes negative reinforcement like unhelpful,4
123,com.habitrpg.android.habitica,Pillow Wizard,app make big imagination take far wish better mobile support though many function require computer nice able preview cosmetic option cost gem cash currency without preview almost gambling especially hairstyle,4
124,com.habitrpg.android.habitica,Cricket Carine,love app really motivated productive every day check think man coin could buy go load laundry work real issue app syncing issue annoying team seems responsive expect fixed soon also hope add normal pet would love see reptile bug pet cute mammal except dragon far,5
125,com.habitrpg.android.habitica,A Google user,dl try app could get past initial setup button missing label information lethargic loading issue graphic really sub par game host currently even initial avatar appearance thing locked behind pay wall keep putting wheelchair idea behind app lot potential would joy see make better working properly wait see functional,1
126,com.habitrpg.android.habitica,A Google user,seems glitched put username display name gave error saying path profile name required none avatar customization option appeared even able start third page app crashed reopening app took daily tutorial sure missing something samsung galaxy note ten,2
127,com.habitrpg.android.habitica,Cera Gowans,love habitica used several year browser version app love simple love social aspect able make friend find support guild party really push best continually improve app helped focus self care get better grade school building healthy habit fun creative quest interaction habitica amazing,5
128,com.habitrpg.android.habitica,A Google user,great idea enjoying far chore errand much fun one gripe far seems like item quest cost gem pay play afraid pretty quickly run free item quest strive app lose effectiveness helpful way unlock gem outside paying like reaching extra high level productivity habit building etc,4
129,com.habitrpg.android.habitica,Rich Crawford,two thousand twenty-one update app continues lose data janky general streak constantly lost even though streak weekly thing done habit six day row sometimes app open display data habit daily force closed reopened really discouraging hoped problem worked since stopped using last,1
130,com.habitrpg.android.habitica,Alexis McKenzie,great adhd really helped organize task gave motivation finish unfortunately unforgiving fail task hit zero health game say lose progress current level neglect mention also take gold deletes one item enough get quit app altogether since losing limited gear worked hard get extremely demoralizing may try make le punitive,3
131,com.habitrpg.android.habitica,A Google user,app fantastic concept mmo style game based around success real life game entirely server based good internet connection app would constantly disconnect would like single player mode sort need like story something something see effect game insane amount server issue experienced using app little could recommend shame,3
132,com.habitrpg.android.habitica,A Google user,app great idea poor execution reminder sometimes appear ui unresponsive checked daily task find app interpreted unchecking task since registered fact new day yet actually subtracts game resource problem significant enough make rpg like reward system ineffective app worth using habit tracker time sadly,2
133,com.habitrpg.android.habitica,A Google user,much fun list also help keep habit working front center easier keep mind adaptable anyone need including people like chronic disease adhd depression anxiety gamify list make adventure chore,5
134,com.habitrpg.android.habitica,A Google user,app pretty good wish way put weekly task tried setting task would go weekly still lost health completing daily would nice able put repeating task app every day repeat schedule like laundry every sunday something,3
135,com.habitrpg.android.habitica,Richard,like concept app definitely better plain boring habit tracker bummer statistic calendar overview history almost apps would good idea add option make reminder notification sticky,3
136,com.habitrpg.android.habitica,A Google user,despite various update fix bug first screen app still completely broken android app beyond sign still function game aspect weak app well designed tutorial tend broken android well prefer apps like fabulous think approach subject mental health habit forming much better way,2
137,com.habitrpg.android.habitica,ShriekingGoblin,cute easy use great helping keep track everything creativity turn even mundane task epic quest also let choose difficulty level task greatly appreciate get reward experience completing thing hero customizable well essentially turn life epic rpg want limit creativity,5
138,com.habitrpg.android.habitica,Sam,app amazing user friendly interface say great developing habit making short daily task list downside calendar view plan ahead time thing long run thats giving three star,3
139,com.habitrpg.android.habitica,A Google user,prefer browser version app version hard find option app version app browser also sync well one time lost health money upon opening app version first time long even though used browser version earlier,3
140,com.habitrpg.android.habitica,A Google user,great app one complaint tavern system work went vacation knew able complete daily even open app matter entered tavern thinking safe couple week gone reopened app told died twice took gold two item decreased two level honestly considering deleting app one hundred gold saved lost piece rare equipment,3
141,com.habitrpg.android.habitica,A Google user,app completely unusable noteten account creation riddled error finally get app click item add new item without app instantly crashing excited premise motivated start using experience downright embarrassing love developer response acknowledge problem maybe offer solution,1
142,com.habitrpg.android.habitica,A Google user,app lot great thing option give great sense progress making see character grows option free use expect customizations character earn really recommend app lot habit list thing want accomplish downside may many option overwhelm,5
